12.0,36434.0,0,0,2,0,1
16.0,16617.0,1,0,2,0,1
24,55579,0,5,0,1,0
27,55579,0,5,0,0,0
27,55579,0,5,0,0,0
29,115992,0,4,0,0,0
11,115992,0,4,0,0,0
27,11092,0,5,2,0,0
26,11092,2,5,2,0,0
27,11092,0,5,2,1,0
26,11092,2,5,2,0,0
19,11092,2,5,2,1,0
5,11092,0,5,2,0,0
6,75311,1,4,0,0,0
6,75311,2,4,0,1,0
26,75311,2,4,0,0,0
28,75311,2,4,0,0,0
29,75311,0,4,0,0,0
10,75311,2,4,0,0,0
29,75311,1,4,0,0,0
15,20562,0,5,0,0,0
26.0,25702.0,1,0,2,1,1
29.0,25702.0,0,0,2,0,1
15.0,25702.0,1,0,2,0,1
6.0,25702.0,2,0,2,1,1
26.0,25702.0,1,0,2,2,1
20.0,25702.0,0,0,2,2,1
27,108703,0,4,1,0,0
26,108703,0,4,1,0,0
27,108703,2,4,1,0,0
26,108703,0,4,1,0,0
26,108703,0,4,1,0,0
13,108703,0,4,1,0,0
9,108703,0,4,1,0,0
27.0,88780.0,0,0,2,1,1
21.0,88780.0,0,0,2,1,1
19,68922,2,4,0,1,0
2,68922,1,4,0,0,0
23,68922,0,4,0,0,0
6,68922,0,4,0,0,0
26,67446,0,7,1,1,0
24,100750,0,5,2,1,0
10,100750,0,5,2,1,0
14,100750,0,5,2,1,0
13,100750,0,5,2,0,0
8,100750,0,5,2,1,0
9,100750,0,5,2,1,0
6,54792,0,7,1,1,0
10,54792,0,7,1,1,0
25,54792,0,7,1,1,0
23,54792,0,7,1,0,0
28,54792,0,7,1,1,0
28,4012,1,4,1,1,0
29,4012,1,4,1,0,0
5,4012,1,4,1,0,0
23,4012,0,4,1,0,0
28,4012,0,4,1,0,0
17,4012,0,4,1,0,0
15,82091,0,4,0,0,0
21,82091,0,4,0,0,0
25,82091,2,4,0,0,0
31,82091,2,4,0,0,0
19.0,117628.0,0,5,2,1,1
14.0,117628.0,0,5,2,0,1
19.0,117628.0,0,5,2,1,1
21.0,117628.0,1,5,2,0,1
21.0,117628.0,1,5,2,0,1
1,57888,0,4,0,1,0
19,57888,0,4,0,1,0
11,57888,2,4,0,1,0
19,57888,0,4,0,1,0
27,57888,0,4,0,2,0
19,57888,0,4,0,1,0
5.0,19909.0,1,5,2,0,1
28.0,19909.0,0,5,2,0,1
23.0,19909.0,3,5,2,0,1
1.0,19909.0,3,5,2,0,1
23,63923,0,7,2,1,0
19,63923,0,7,2,1,0
32,63923,0,7,2,2,0
6.0,123038.0,0,3,2,1,1
14.0,123038.0,0,3,2,1,1
23.0,123038.0,0,3,2,1,1
32.0,123038.0,0,3,2,0,1
26.0,123038.0,0,3,2,1,1
26.0,123038.0,0,3,2,0,1
30.0,123038.0,0,3,2,2,1
3.0,123038.0,0,3,2,2,1
6.0,123038.0,0,3,2,2,1
26,109708,0,5,0,0,0
28,109708,2,5,0,0,0
32,109708,3,5,0,0,0
12,109708,0,5,0,1,0
12.0,30391.0,0,0,2,1,1
32.0,30391.0,0,0,2,0,1
11.0,30391.0,0,0,2,2,1
12.0,30391.0,0,0,2,2,1
15.0,89073.0,2,4,2,1,1
21.0,89073.0,0,4,2,0,1
19.0,89073.0,0,4,2,1,1
27.0,89073.0,0,4,2,0,1
32,69387,2,5,1,0,0
21,69387,0,5,1,1,0
19,69387,0,5,1,1,0
23,69387,1,5,0,0,0
23.0,89880.0,1,5,2,0,1
10.0,89880.0,1,5,2,1,1
23.0,89880.0,1,5,2,0,1
11.0,89880.0,0,5,2,1,1
15.0,121223.0,3,6,2,1,1
17.0,121223.0,1,6,2,0,1
14.0,121223.0,0,6,2,0,1
12.0,121223.0,0,6,2,0,1
32.0,39362.0,0,0,2,0,1
28.0,39362.0,0,0,2,0,1
6.0,39362.0,0,0,2,0,1
8,110645,2,4,1,1,0
30,110645,2,4,1,1,0
21,110645,0,4,1,0,0
20,110645,0,4,1,1,0
30.0,81606.0,1,0,2,2,1
19,34996,0,4,1,1,0
32,34996,0,4,1,0,0
12,34996,0,4,1,0,0
29,34996,0,4,1,1,0
5,34996,0,4,1,0,0
27,34996,0,4,1,1,0
26,34996,0,4,1,2,0
28,34996,0,4,1,1,0
6,34996,0,4,1,1,0
23.0,97804.0,1,6,2,0,1
27.0,97804.0,2,6,2,0,1
29.0,97804.0,0,6,2,0,1
3.0,97804.0,2,6,2,0,1
26.0,97804.0,0,6,2,0,1
15.0,97804.0,0,6,2,2,1
31.0,97804.0,2,6,2,2,1
22.0,87732.0,0,2,2,0,1
12.0,87732.0,0,2,2,1,1
15.0,87732.0,0,2,2,0,1
2.0,87732.0,0,2,2,0,1
10.0,87732.0,0,2,2,0,1
24.0,87732.0,0,2,2,0,1
25.0,87732.0,0,2,2,1,1
19,69703,2,4,1,1,0
11,69703,0,4,1,1,0
26,69703,0,4,1,1,0
19,69703,0,4,1,1,0
26,69703,2,4,1,1,0
25,129231,1,5,1,0,0
28,129231,0,5,1,0,0
28,129231,0,5,1,0,0
24,129231,1,5,1,0,0
10,129231,1,5,1,0,0
6.0,90869.0,0,2,2,1,1
5.0,90869.0,0,2,2,2,1
28.0,90869.0,0,2,2,2,1
29.0,90869.0,0,2,2,2,1
29.0,90869.0,0,2,2,2,1
26,105101,1,5,0,0,0
26,105101,0,5,0,0,0
27,105101,1,5,0,0,0
32,105101,1,5,0,0,0
14,105101,0,5,0,0,0
19,105101,2,5,0,1,0
26,29282,2,4,0,1,0
6,29282,2,4,0,0,0
6,29282,2,4,0,1,0
6,29282,2,4,0,0,0
21,28161,0,9,0,1,0
23,28161,2,9,0,1,0
3,28161,0,9,0,0,0
7,28161,0,9,0,1,0
6,38136,2,9,1,1,0
6,38136,0,9,1,1,0
23,38136,2,9,1,1,0
23,38136,0,9,1,0,0
5,38136,0,9,1,1,0
29,38136,0,9,1,1,0
6,38136,0,9,1,1,0
6,38136,0,9,1,1,0
23,38136,0,9,1,2,0
26.0,75013.0,1,0,2,0,1
26.0,75013.0,0,0,2,0,1
27.0,75013.0,0,0,2,0,1
23.0,75013.0,2,0,2,0,1
5.0,75013.0,1,0,2,0,1
27.0,75013.0,0,0,2,0,1
14.0,75013.0,0,0,2,2,1
27.0,75013.0,0,0,2,2,1
11.0,75013.0,1,0,2,2,1
20.0,75013.0,1,0,2,2,1
12.0,24726.0,0,7,2,1,1
6,128489,0,7,0,1,0
23,128489,0,7,0,1,0
26,128489,2,7,0,1,0
32.0,100117.0,1,0,2,1,1
14.0,100117.0,3,0,2,0,1
14.0,100117.0,0,0,2,0,1
25.0,100117.0,0,0,2,0,1
17.0,23847.0,0,0,2,0,1
9.0,23847.0,0,0,2,0,1
14.0,23847.0,0,0,2,0,1
10.0,23847.0,0,0,2,0,1
32.0,23847.0,0,0,2,2,1
19.0,23847.0,0,0,2,1,1
19.0,23847.0,0,0,2,1,1
11.0,60390.0,0,5,2,0,1
10.0,60390.0,0,5,2,1,1
27.0,60390.0,0,5,2,0,1
28.0,60390.0,0,5,2,0,1
27.0,60390.0,0,5,2,0,1
23.0,60390.0,0,5,2,0,1
26.0,60390.0,0,5,2,0,1
28.0,87884.0,0,0,2,0,1
5.0,87884.0,0,0,2,0,1
28.0,87884.0,0,0,2,0,1
6.0,87884.0,0,0,2,0,1
23.0,87884.0,0,0,2,0,1
29.0,87884.0,0,0,2,0,1
10.0,87884.0,0,0,2,0,1
11.0,111610.0,0,4,2,0,1
26.0,111610.0,0,4,2,1,1
19.0,111610.0,0,4,2,1,1
6.0,111610.0,0,4,2,0,1
6.0,111610.0,0,4,2,0,1
23.0,111610.0,0,4,2,1,1
23.0,111610.0,0,4,2,1,1
27.0,111610.0,0,4,2,0,1
19.0,111610.0,0,4,2,1,1
6.0,12689.0,0,2,2,0,1
32.0,12689.0,1,2,2,0,1
15.0,65082.0,0,0,2,0,1
2.0,65082.0,0,0,2,0,1
26.0,65082.0,0,0,2,0,1
3.0,65082.0,0,0,2,0,1
26,123266,0,4,1,0,0
29,123266,0,4,1,1,0
26,123266,2,4,0,1,0
12,50554,1,4,1,1,0
23,50554,1,4,1,1,0
2,50554,0,4,1,1,0
9,50554,0,4,1,1,0
32,50554,0,4,1,0,0
13,50554,0,4,1,0,0
27,41087,2,9,0,0,0
12,41087,0,9,0,0,0
23,41087,2,9,0,0,0
25,41087,1,9,0,0,0
4,57064,0,4,2,1,0
26.0,100573.0,0,0,2,1,1
26.0,100573.0,0,0,2,0,1
20.0,100573.0,0,0,2,2,1
15,113554,0,4,0,1,0
2,113554,1,4,0,1,0
19,63082,4,4,0,1,0
31,63082,0,4,0,0,0
10,63082,4,4,0,1,0
16,63082,0,4,0,0,0
3,63082,0,4,0,2,0
26,96771,0,5,1,0,0
5,96771,0,5,1,0,0
24,96771,0,5,1,0,0
10,96771,0,5,1,0,0
28,43061,0,5,0,0,0
28,43061,0,5,0,0,0
28,43061,1,5,0,0,0
23,43061,0,5,0,1,0
28,43061,0,5,0,0,0
10,43061,0,5,0,0,0
25,43061,0,5,0,0,0
6,43061,0,5,0,0,0
24.0,131116.0,0,0,2,0,1
1.0,131116.0,0,0,2,0,1
32.0,131116.0,0,0,2,0,1
12.0,131116.0,0,0,2,0,1
13.0,32645.0,0,3,2,2,1
19,81548,2,4,1,1,0
18,81548,1,4,1,0,0
18,81548,0,4,1,0,0
18,81548,0,4,1,0,0
14,76331,1,5,0,0,0
19,76331,0,5,0,1,0
6,76331,1,5,0,1,0
6,76331,1,5,0,1,0
11,76331,0,5,0,1,0
32,76331,0,5,0,0,0
12,76331,0,5,0,0,0
14,18428,0,5,0,1,0
14.0,87709.0,0,0,2,0,1
26.0,87709.0,0,0,2,1,1
10.0,87709.0,0,0,2,0,1
25.0,87709.0,0,0,2,0,1
26.0,87709.0,0,0,2,0,1
31.0,87709.0,0,0,2,0,1
11.0,87709.0,2,0,2,0,1
19,50947,0,4,1,1,0
21,50947,0,4,1,0,0
27,50947,2,4,1,1,0
27,50947,0,4,1,0,0
15,50947,0,4,1,2,0
5,50947,2,4,1,0,0
25,50947,2,4,1,0,0
8,52949,1,4,0,1,0
22,52949,1,4,0,1,0
23.0,78880.0,0,5,2,0,1
6.0,78880.0,0,5,2,0,1
26.0,78880.0,0,5,2,0,1
14.0,78880.0,1,5,2,0,1
9.0,78880.0,0,5,2,0,1
13.0,78880.0,0,5,2,0,1
9.0,78880.0,0,5,2,0,1
19.0,44004.0,0,8,2,1,1
19.0,44004.0,0,8,2,1,1
19.0,44004.0,0,8,2,1,1
10.0,44004.0,2,8,2,0,1
29.0,44004.0,3,8,2,0,1
12.0,44004.0,0,8,2,0,1
23.0,44004.0,2,8,2,0,1
19.0,44004.0,0,8,2,1,1
26,62013,0,5,1,0,0
10,62013,2,5,1,0,0
9.0,69274.0,0,1,2,0,1
31.0,69274.0,0,1,2,0,1
31.0,69274.0,0,1,2,1,1
15.0,69274.0,0,1,2,0,1
27,104064,0,4,0,1,0
26,104064,0,4,0,0,0
11,104064,0,4,0,1,0
19,104064,0,4,0,1,0
12.0,55032.0,1,5,2,0,1
1.0,55032.0,0,5,2,1,1
27,104064,0,4,0,2,0
29,104064,2,4,0,2,0
26,104064,2,4,0,2,0
19,104064,0,4,0,1,0
17,83405,0,5,0,0,0
11,83405,0,5,0,0,0
23,83405,0,5,0,0,0
26,83405,0,5,0,0,0
29,85934,0,5,1,0,0
10,85934,0,5,1,0,0
14,85934,0,5,1,0,0
28,85934,0,5,1,0,0
27,85934,0,5,1,0,0
4,85934,0,5,1,0,0
27,124829,0,5,0,0,0
23,124829,2,5,0,0,0
8,124829,2,5,0,0,0
2,124829,2,5,0,0,0
13,124829,2,5,0,0,0
15,124829,2,5,0,0,0
3,124829,2,5,0,0,0
8,124829,2,5,0,2,0
26,124829,0,5,0,2,0
29,23934,0,4,0,0,0
9,23934,0,4,0,0,0
6,23934,0,4,0,0,0
26,23934,2,4,0,0,0
11.0,17557.0,4,0,2,1,1
29.0,17557.0,0,0,2,1,1
29.0,17557.0,0,0,2,1,1
29.0,17557.0,0,0,2,0,1
26,39867,2,5,0,0,0
32,39867,0,5,0,0,0
12,39867,0,5,0,1,0
17,39867,0,5,0,0,0
23,77752,0,4,1,1,0
10,77752,0,4,0,1,0
30.0,127693.0,0,0,2,1,1
21.0,127693.0,0,0,2,1,1
8.0,127693.0,0,0,2,1,1
9.0,127693.0,0,0,2,1,1
19.0,127693.0,0,0,2,1,1
26,127387,2,4,0,1,0
11,127387,2,4,0,1,0
1,127387,2,4,0,1,0
1,127387,2,4,0,1,0
32,127387,0,4,0,1,0
24,127387,0,4,0,1,0
14,127387,0,4,0,1,0
17,127387,0,4,0,1,0
12,127387,2,4,0,0,0
9,29476,0,5,0,0,0
17,29476,0,5,0,1,0
26,29476,0,5,0,0,0
9.0,40119.0,0,8,2,1,1
31.0,40119.0,0,8,2,1,1
7.0,40119.0,0,8,2,1,1
23.0,120530.0,2,4,2,2,1
19.0,120530.0,2,4,2,1,1
9,96657,0,4,0,1,0
13,96657,0,4,0,1,0
23,96657,3,4,0,0,0
24,96657,0,4,0,0,0
5,96657,0,4,0,0,0
17,96657,0,4,0,0,0
3,96657,0,4,0,0,0
31,96657,0,4,0,0,0
16,96657,0,4,0,0,0
23,96657,1,4,0,0,0
12,38963,0,4,2,1,0
32,38963,0,4,2,1,0
31,38963,0,4,2,0,0
23,38963,0,4,2,1,0
26.0,68799.0,1,2,2,0,1
15.0,68799.0,0,2,2,0,1
28.0,68799.0,0,2,2,0,1
19.0,68799.0,0,2,2,1,1
22.0,68799.0,0,2,2,0,1
8.0,77156.0,0,4,2,1,1
32.0,77156.0,0,4,2,1,1
15.0,77156.0,0,4,2,2,1
9.0,77156.0,0,4,2,2,1
30.0,77156.0,0,4,2,2,1
29.0,77156.0,0,4,2,0,1
10.0,77156.0,0,4,2,0,1
14.0,77156.0,0,4,2,0,1
1,110465,0,4,1,0,0
12,110465,0,4,1,0,0
28,110465,2,4,1,0,0
28,110465,0,4,1,2,0
19.0,103473.0,0,2,2,1,1
23.0,103473.0,0,2,2,0,1
10.0,103473.0,0,2,2,0,1
26.0,103473.0,0,2,2,2,1
27.0,103473.0,0,2,2,2,1
9.0,103473.0,0,2,2,2,1
8.0,103473.0,0,2,2,2,1
6.0,54202.0,0,5,2,0,1
23.0,54202.0,0,5,2,0,1
26.0,95930.0,1,0,2,1,1
26.0,95930.0,1,0,2,1,1
19,1597,2,4,0,1,0
11,61567,0,4,0,0,0
11,61567,0,4,0,0,0
1,61567,0,4,0,0,0
11,61567,0,4,0,1,0
11,61567,0,4,0,0,0
9,61043,0,4,0,1,0
23,101540,0,5,2,1,0
11,101540,0,5,2,1,0
26,101540,0,5,2,1,0
8,101540,0,5,2,0,0
29,23455,1,5,0,1,0
28,23455,0,5,0,0,0
23.0,25354.0,0,0,2,1,1
6.0,25354.0,0,0,2,1,1
30.0,25354.0,1,0,2,0,1
30.0,25354.0,1,0,2,0,1
11.0,9357.0,0,0,2,1,1
26.0,9357.0,0,0,2,1,1
19.0,9357.0,0,0,2,1,1
19.0,9357.0,0,0,2,1,1
18.0,9357.0,0,0,2,2,1
18.0,9357.0,0,0,2,2,1
18.0,9357.0,0,0,2,2,1
19,10961,0,4,1,1,0
9.0,115504.0,0,0,2,1,1
13.0,115504.0,0,0,2,1,1
31.0,115504.0,0,0,2,0,1
31.0,115504.0,0,0,2,0,1
21.0,115504.0,0,0,2,0,1
15.0,115504.0,0,0,2,1,1
9.0,115504.0,0,0,2,1,1
32.0,115504.0,0,0,2,0,1
2.0,115504.0,0,0,2,0,1
6.0,126259.0,2,0,2,1,1
26.0,126259.0,2,0,2,0,1
10.0,126259.0,0,0,2,1,1
6.0,126259.0,0,0,2,0,1
6.0,126259.0,0,0,2,0,1
26.0,126259.0,2,0,2,0,1
28.0,126259.0,0,0,2,2,1
26.0,126259.0,2,0,2,2,1
26.0,126259.0,2,0,2,2,1
23.0,126259.0,3,0,2,1,1
23,97868,0,4,0,0,0
19,127471,0,5,1,1,0
15,127471,0,5,1,1,0
5,127471,0,5,1,1,0
24,127471,0,5,1,1,0
19.0,81492.0,0,2,2,1,1
30.0,81492.0,2,2,2,0,1
18.0,81492.0,2,2,2,0,1
27.0,81492.0,2,2,2,2,1
17.0,81492.0,0,2,2,2,1
10.0,81492.0,0,2,2,2,1
19,101343,0,5,0,1,0
14,101343,2,5,0,1,0
17,101343,2,5,0,1,0
11,101343,2,5,0,2,0
23,101343,1,5,0,0,0
14,124424,0,7,0,0,0
8,124424,0,7,0,0,0
23,117272,4,5,0,1,0
6,117272,4,5,0,1,0
25,117272,4,5,0,1,0
28,117272,0,5,0,0,0
28,117272,0,5,0,0,0
3,117272,0,5,0,0,0
26,117272,3,5,0,0,0
14,117272,4,5,0,1,0
6,117272,4,5,0,1,0
23,117272,0,5,0,1,0
31.0,120874.0,0,4,2,1,1
26.0,120874.0,0,4,2,0,1
11.0,120874.0,0,4,2,0,1
12.0,120874.0,0,4,2,1,1
32.0,120874.0,0,4,2,1,1
22.0,120874.0,0,4,2,1,1
30,96768,1,4,0,0,0
21,96768,1,4,0,0,0
13,62195,0,5,1,0,0
27,62195,1,5,1,1,0
9,62195,0,5,1,0,0
24,62195,1,5,1,0,0
14,62195,1,5,1,0,0
26,121308,0,4,0,0,0
19,121308,0,4,0,1,0
4.0,96752.0,0,5,2,0,1
6.0,96752.0,0,5,2,0,1
26.0,96752.0,0,5,2,0,1
11.0,96752.0,0,5,2,0,1
28.0,96752.0,0,5,2,1,1
20,121308,0,4,2,0,0
19.0,84222.0,0,5,2,1,1
23.0,84222.0,0,5,2,1,1
26.0,84222.0,0,5,2,0,1
19.0,84222.0,0,5,2,1,1
19.0,84222.0,0,5,2,1,1
25,126496,0,4,0,1,0
32.0,81003.0,0,2,2,0,1
26.0,81003.0,0,2,2,0,1
12.0,81003.0,0,2,2,0,1
12.0,81003.0,0,2,2,0,1
12.0,81003.0,0,2,2,1,1
27,30207,0,4,1,1,0
29,30207,0,4,1,1,0
19,30207,0,4,1,1,0
14,49792,0,7,0,1,0
10,49792,1,7,0,1,0
17,49792,0,7,0,0,0
25,49792,0,7,0,0,0
25,23163,0,4,1,0,0
28,23163,0,4,1,0,0
5,23163,0,4,1,0,0
14,23163,0,4,1,2,0
26,102540,0,4,1,1,0
12.0,111155.0,0,5,2,0,1
26.0,111155.0,0,5,2,2,1
28.0,111155.0,0,5,2,1,1
26.0,111155.0,4,5,2,1,1
19.0,111155.0,4,5,2,1,1
19,68956,0,5,1,1,0
1,68956,0,5,1,1,0
30,68956,2,5,1,1,0
31,68956,2,5,1,1,0
6.0,55632.0,0,1,2,0,1
28.0,55632.0,0,1,2,1,1
26.0,55632.0,0,1,2,0,1
32.0,55632.0,0,1,2,1,1
22.0,55632.0,0,1,2,1,1
29.0,55632.0,0,1,2,1,1
11.0,9724.0,1,0,2,0,1
6.0,9724.0,0,0,2,0,1
8.0,3053.0,0,5,2,0,1
13.0,3053.0,0,5,2,1,1
9.0,3053.0,0,5,2,1,1
22.0,3053.0,0,5,2,1,1
26.0,3053.0,2,5,2,0,1
19.0,3053.0,0,5,2,1,1
21,129464,0,5,2,0,0
3,129464,0,5,2,0,0
19,129464,0,5,2,1,0
23,24888,1,4,0,0,0
26,24888,3,4,0,0,0
6,24888,0,4,0,0,0
31,24888,0,4,0,0,0
3,24888,0,4,0,0,0
28,24888,0,4,0,0,0
32,24888,0,4,0,0,0
13,24888,0,4,0,0,0
19.0,9381.0,2,0,2,1,1
26.0,9381.0,2,0,2,1,1
26.0,9381.0,2,0,2,1,1
19.0,9381.0,2,0,2,1,1
28.0,9381.0,2,0,2,1,1
26.0,9381.0,2,0,2,1,1
14.0,9381.0,0,0,2,0,1
6.0,9381.0,2,0,2,1,1
23.0,9381.0,2,0,2,1,1
26,85615,0,4,0,1,0
10,85615,1,4,0,1,0
17,85615,0,4,0,0,0
7,85615,0,4,0,0,0
21,127214,0,5,2,0,0
32,127214,0,5,2,0,0
26,127214,0,5,2,0,0
19,60209,0,4,2,1,0
14,60209,1,4,2,0,0
1,60209,0,4,2,1,0
26,60209,1,4,2,0,0
22,60209,0,4,2,0,0
26,60209,2,4,2,2,0
19,60209,2,4,2,1,0
29.0,7241.0,0,0,2,0,1
9.0,7241.0,0,0,2,0,1
19.0,7241.0,0,0,2,1,1
6,70588,0,5,0,1,0
28,70588,2,5,0,0,0
6.0,118811.0,0,1,2,1,1
29.0,118811.0,2,1,2,0,1
23.0,118811.0,2,1,2,2,1
19,35514,2,5,0,1,0
31,35514,2,5,0,0,0
9,35514,2,5,0,0,0
19,35514,0,5,0,1,0
30,35514,2,5,0,1,0
13,35514,0,5,0,1,0
9,35514,0,5,0,1,0
13,35514,0,5,0,1,0
27,35514,0,5,0,1,0
2,130985,1,4,2,1,0
15,130985,1,4,2,1,0
15,130985,3,4,2,1,0
15,130985,0,4,2,0,0
15,130985,3,4,2,0,0
8,130985,3,4,2,1,0
15,130985,0,4,2,0,0
20,130985,1,4,2,0,0
32.0,18860.0,0,2,2,1,1
10.0,18860.0,0,2,2,0,1
26.0,18860.0,0,2,2,0,1
26.0,18860.0,1,2,2,0,1
21.0,79251.0,0,8,2,1,1
26.0,72549.0,0,4,2,0,1
19.0,72549.0,0,4,2,1,1
23.0,72549.0,2,4,2,1,1
28.0,72549.0,0,4,2,0,1
17,37576,0,4,1,1,0
12,37576,0,4,1,2,0
32,37576,0,4,1,2,0
14.0,40513.0,2,5,2,1,1
24.0,40513.0,0,5,2,0,1
5.0,40513.0,1,5,2,0,1
26.0,40513.0,1,5,2,1,1
27.0,40513.0,0,5,2,0,1
14.0,40513.0,0,5,2,0,1
26,30278,2,7,0,1,0
6.0,25094.0,0,2,2,0,1
14.0,25094.0,0,2,2,0,1
25.0,25094.0,0,2,2,1,1
6.0,25094.0,0,2,2,2,1
22.0,25094.0,0,2,2,0,1
22.0,25094.0,0,2,2,0,1
11.0,25094.0,0,2,2,0,1
11.0,25094.0,0,2,2,0,1
26.0,25094.0,0,2,2,1,1
6.0,25094.0,0,2,2,0,1
23.0,25094.0,0,2,2,0,1
28.0,25094.0,0,2,2,0,1
14,129648,1,5,1,0,0
23,129648,0,5,1,1,0
23,129648,0,5,1,1,0
6,129648,0,5,1,0,0
19.0,68546.0,0,0,2,1,1
29,129648,0,5,1,0,0
26,129648,1,5,1,2,0
11,129648,0,5,1,0,0
26.0,83559.0,1,2,2,1,1
10.0,83559.0,0,2,2,1,1
2.0,35100.0,0,5,2,1,1
21.0,35100.0,0,5,2,0,1
15.0,35100.0,0,5,2,0,1
12.0,35100.0,0,5,2,0,1
32.0,35100.0,0,5,2,0,1
10.0,35100.0,0,5,2,0,1
25.0,35100.0,0,5,2,1,1
26.0,70095.0,2,5,2,1,1
11.0,70095.0,0,5,2,1,1
11,123247,2,5,1,1,0
15,123247,0,5,1,0,0
15,123247,2,5,1,2,0
29,126459,0,4,1,1,0
28,126459,0,4,1,0,0
4,126459,0,4,1,1,0
29,126459,0,4,1,0,0
28,126459,0,4,1,0,0
10,126459,2,4,1,0,0
28,126459,0,4,1,0,0
6,126459,0,4,1,0,0
6,126459,0,4,1,0,0
11,97850,0,4,1,0,0
27,76089,0,5,1,0,0
27,76089,2,5,1,0,0
19,76089,2,5,1,1,0
2,123908,0,5,0,0,0
27.0,106355.0,0,2,2,0,1
26.0,106355.0,1,2,2,0,1
11.0,106355.0,0,2,2,1,1
27.0,106355.0,0,2,2,0,1
24.0,106355.0,1,2,2,0,1
26.0,106355.0,0,2,2,0,1
27.0,106355.0,0,2,2,1,1
23,102415,2,7,0,0,0
23,102415,2,7,0,1,0
21,102415,2,7,0,1,0
26,102415,0,7,0,1,0
28,101790,0,5,2,0,0
17,101790,0,5,2,0,0
26,80593,0,5,0,0,0
32,80593,0,5,0,0,0
12,80593,0,5,0,0,0
19,80593,0,5,0,1,0
18,80593,0,5,0,0,0
18,80593,0,5,0,0,0
15,104464,0,5,1,0,0
31,104464,0,5,1,0,0
16,104464,0,5,1,1,0
21.0,85112.0,2,7,2,1,1
26.0,598.0,2,2,2,0,1
15.0,598.0,2,2,2,0,1
2.0,598.0,2,2,2,2,1
12.0,598.0,0,2,2,2,1
15.0,598.0,2,2,2,2,1
22.0,598.0,2,2,2,2,1
19.0,89846.0,0,0,2,1,1
26.0,89846.0,0,0,2,0,1
19.0,89846.0,0,0,2,1,1
27.0,89846.0,2,0,2,0,1
17,31966,0,5,0,0,0
10,31966,0,5,0,0,0
21,31966,0,5,0,0,0
3,31966,0,5,0,0,0
27,31966,0,5,0,0,0
23,31966,0,5,0,0,0
13,31966,0,5,0,0,0
26,83318,1,4,2,1,0
26,83318,1,4,2,0,0
12,83318,1,4,2,0,0
17,83318,0,4,2,1,0
22,83318,0,4,2,0,0
26,83318,0,4,2,0,0
26.0,44459.0,0,0,2,0,1
32.0,44459.0,0,0,2,1,1
26.0,44459.0,0,0,2,0,1
26.0,44459.0,0,0,2,0,1
26.0,44459.0,0,0,2,0,1
15.0,44459.0,3,0,2,0,1
2.0,44459.0,3,0,2,1,1
3.0,44459.0,3,0,2,0,1
32.0,44459.0,0,0,2,0,1
26.0,44459.0,0,0,2,0,1
26.0,44459.0,2,0,2,0,1
6.0,873.0,0,5,2,2,1
23.0,125256.0,1,0,2,1,1
26.0,125256.0,1,0,2,2,1
22.0,125256.0,1,0,2,2,1
14,44637,0,5,1,1,0
12,44637,0,5,1,0,0
26.0,14031.0,0,0,2,1,1
12.0,14031.0,0,0,2,1,1
8.0,14031.0,0,0,2,0,1
19.0,14031.0,0,0,2,1,1
1.0,14031.0,0,0,2,2,1
12.0,14031.0,0,0,2,2,1
32.0,14031.0,0,0,2,2,1
11.0,81944.0,0,0,2,0,1
10.0,81944.0,0,0,2,0,1
25.0,81944.0,0,0,2,0,1
19.0,81944.0,0,0,2,1,1
27.0,81944.0,0,0,2,1,1
28.0,81944.0,0,0,2,2,1
26.0,81944.0,0,0,2,2,1
12.0,81944.0,0,0,2,2,1
26,102556,0,5,1,1,0
27,102556,0,5,1,0,0
19,102556,0,5,1,1,0
26,102556,0,5,1,2,0
26,102556,2,5,1,2,0
30,102556,0,5,1,2,0
6.0,48547.0,0,1,2,0,1
26.0,48547.0,0,1,2,0,1
28.0,48547.0,0,1,2,1,1
28.0,48547.0,0,1,2,0,1
23.0,48547.0,0,1,2,0,1
14.0,48547.0,1,1,2,2,1
6.0,48547.0,0,1,2,0,1
10,115612,0,4,0,1,0
25,115612,0,4,0,1,0
26,115612,0,4,0,1,0
29,115612,0,4,0,0,0
23,115612,0,4,0,0,0
21.0,95345.0,0,2,2,0,1
13.0,95345.0,0,2,2,1,1
11.0,95345.0,2,2,2,0,1
23,131527,0,5,0,1,0
24,131527,0,5,0,0,0
10,131527,0,5,0,0,0
31,110916,0,5,1,1,0
31,110916,0,5,1,1,0
21,110916,1,5,1,0,0
9,110916,2,5,1,0,0
19,33894,2,4,0,1,0
29,33894,0,4,0,1,0
6,33894,0,4,0,1,0
19,33894,0,4,0,1,0
30,33894,0,4,0,1,0
19.0,125494.0,0,5,2,1,1
26.0,125494.0,1,5,2,0,1
10.0,125494.0,1,5,2,0,1
23.0,125494.0,1,5,2,0,1
26.0,125494.0,1,5,2,0,1
26.0,125494.0,1,5,2,0,1
26.0,125494.0,1,5,2,0,1
11.0,53985.0,4,4,2,1,1
29.0,53985.0,4,4,2,1,1
25.0,53985.0,4,4,2,1,1
23.0,53985.0,4,4,2,1,1
31.0,53985.0,0,4,2,0,1
14.0,53985.0,0,4,2,0,1
14,119211,0,4,2,1,0
14,119211,0,4,2,1,0
14,119211,1,4,2,0,0
6,119211,0,4,2,0,0
14,119211,0,4,2,0,0
26,52697,0,5,0,1,0
26,52697,1,5,0,1,0
